survey,variable,concept,year,quarter,horizon_quarter,target_year,target_quarter,n,mean_probability,median,disagreement,target_period,horizon_quarters,realized,source,error,brier_score
us,RECESS,chain_weighted_real_gdp,2017,4,0,2017,4,32,6.2946875,5.0,5.0220597139183125,2017Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.2946875,0.003962309072265625
us,RECESS,chain_weighted_real_gdp,2017,4,1,2018,1,32,10.443125,10.0,5.124164408671601,2018Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.443125,0.0109058859765625
us,RECESS,chain_weighted_real_gdp,2017,4,2,2018,2,33,12.636666666666667,12.0,6.521770592919277,2018Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.636666666666667,0.015968534444444443
us,RECESS,chain_weighted_real_gdp,2017,4,3,2018,3,33,14.691818181818181,15.0,6.347460838076048,2018Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.691818181818181,0.021584952148760328
us,RECESS,chain_weighted_real_gdp,2017,4,4,2018,4,32,17.048046875,15.0,6.649775727917659,2018Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.048046875,0.02906359022521973
us,RECESS,chain_weighted_real_gdp,2018,1,0,2018,1,30,5.8053333333333335,5.0,5.106198892173784,2018Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.8053333333333335,0.003370189511111111
us,RECESS,chain_weighted_real_gdp,2018,1,1,2018,2,30,9.081999999999999,10.0,5.181511828374631,2018Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.081999999999999,0.008248272399999998
us,RECESS,chain_weighted_real_gdp,2018,1,2,2018,3,30,11.428333333333333,10.0,5.322754072802935,2018Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.428333333333333,0.013060680277777778
us,RECESS,chain_weighted_real_gdp,2018,1,3,2018,4,31,13.597983870967743,14.0,5.371200301118102,2018Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.597983870967743,0.018490516535509892
us,RECESS,chain_weighted_real_gdp,2018,1,4,2019,1,31,16.779354838709676,15.0,5.199885854826604,2019Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.779354838709676,0.02815467488033298
us,RECESS,chain_weighted_real_gdp,2018,2,0,2018,2,30,5.333333333333333,5.0,4.339738855430513,2018Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.333333333333333,0.002844444444444444
us,RECESS,chain_weighted_real_gdp,2018,2,1,2018,3,30,8.591333333333333,10.0,4.911974624592809,2018Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.591333333333333,0.007381100844444444
us,RECESS,chain_weighted_real_gdp,2018,2,2,2018,4,30,11.075333333333335,10.0,6.104722159417099,2018Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.075333333333335,0.012266300844444446
us,RECESS,chain_weighted_real_gdp,2018,2,3,2019,1,30,14.409333333333334,15.0,5.063404152267069,2019Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.409333333333334,0.020762888711111115
us,RECESS,chain_weighted_real_gdp,2018,2,4,2019,2,30,15.643333333333334,15.0,6.647357957571711,2019Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.643333333333334,0.02447138777777778
us,RECESS,chain_weighted_real_gdp,2018,3,0,2018,3,30,6.553333333333333,5.0,5.499262228469494,2018Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.553333333333333,0.004294617777777778
us,RECESS,chain_weighted_real_gdp,2018,3,1,2018,4,31,10.530967741935486,10.0,5.898247962934253,2018Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.530967741935486,0.011090128158168578
us,RECESS,chain_weighted_real_gdp,2018,3,2,2019,1,32,13.2325,14.32,6.275707902493499,2019Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.2325,0.017509905625
us,RECESS,chain_weighted_real_gdp,2018,3,3,2019,2,32,16.4075,15.0,5.857776193700461,2019Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.4075,0.026920605625
us,RECESS,chain_weighted_real_gdp,2018,3,4,2019,3,31,19.629032258064516,20.0,7.089672937843564,2019Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.629032258064516,0.03852989073881374
us,RECESS,chain_weighted_real_gdp,2018,4,0,2018,4,31,5.6574193548387095,5.0,4.437004220373574,2018Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.6574193548387095,0.003200639375650364
us,RECESS,chain_weighted_real_gdp,2018,4,1,2019,1,31,10.603870967741937,10.0,5.221793866363905,2019Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.603870967741937,0.011244207950052031
us,RECESS,chain_weighted_real_gdp,2018,4,2,2019,2,31,13.624516129032257,15.0,6.350472338710813,2019Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.624516129032257,0.018562743975026014
us,RECESS,chain_weighted_real_gdp,2018,4,3,2019,3,31,19.090967741935486,20.0,7.16491421434512,2019Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.090967741935486,0.03644650493236213
us,RECESS,chain_weighted_real_gdp,2018,4,4,2019,4,31,22.789677419354838,20.0,8.814085501389606,2019Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.789677419354838,0.05193693968782517
us,RECESS,chain_weighted_real_gdp,2019,1,0,2019,1,34,16.698235294117648,15.0,12.691303983099761,2019Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.698235294117648,0.027883106193771625
us,RECESS,chain_weighted_real_gdp,2019,1,1,2019,2,34,11.24470588235294,10.0,5.757320628553212,2019Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.24470588235294,0.01264434103806228
us,RECESS,chain_weighted_real_gdp,2019,1,2,2019,3,34,14.450588235294118,15.0,5.037818756695396,2019Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.450588235294118,0.020881950034602078
us,RECESS,chain_weighted_real_gdp,2019,1,3,2019,4,34,17.931176470588237,20.0,6.912129332362667,2019Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.931176470588237,0.03215270896193772
us,RECESS,chain_weighted_real_gdp,2019,1,4,2020,1,34,21.898235294117647,20.0,8.362128723682975,2020Q1,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),78.10176470588235,0.6099885650173009
us,RECESS,chain_weighted_real_gdp,2019,2,0,2019,2,33,11.895151515151515,10.0,12.794912104331775,2019Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.895151515151515,0.014149462956841136
us,RECESS,chain_weighted_real_gdp,2019,2,1,2019,3,33,13.135151515151515,10.0,7.49229776220725,2019Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.135151515151515,0.01725322053259871
us,RECESS,chain_weighted_real_gdp,2019,2,2,2019,4,34,15.847647058823528,15.0,7.43324883447972,2019Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.847647058823528,0.0251147917301038
us,RECESS,chain_weighted_real_gdp,2019,2,3,2020,1,34,19.442941176470587,20.0,8.131876867634823,2020Q1,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),80.55705882352942,0.6489439726297578
us,RECESS,chain_weighted_real_gdp,2019,2,4,2020,2,34,22.791176470588237,22.5,9.735233344452755,2020Q2,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),77.20882352941176,0.5961202430795848
us,RECESS,chain_weighted_real_gdp,2019,3,0,2019,3,30,11.712,10.0,11.587914750974917,2019Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.712,0.013717094400000001
us,RECESS,chain_weighted_real_gdp,2019,3,1,2019,4,30,14.247999999999998,13.5,7.171486836652206,2019Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.247999999999998,0.020300550399999992
us,RECESS,chain_weighted_real_gdp,2019,3,2,2020,1,30,17.592666666666666,20.0,6.923061876592354,2020Q1,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),82.40733333333333,0.6790968587111111
us,RECESS,chain_weighted_real_gdp,2019,3,3,2020,2,30,21.491333333333333,20.0,8.46492427541474,2020Q2,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),78.50866666666667,0.6163610741777779
us,RECESS,chain_weighted_real_gdp,2019,3,4,2020,3,30,26.090666666666667,25.0,11.483913466486376,2020Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-26.090666666666667,0.06807228871111111
us,RECESS,chain_weighted_real_gdp,2019,4,0,2019,4,31,12.84258064516129,10.0,9.184578004365772,2019Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.84258064516129,0.016493187762747136
us,RECESS,chain_weighted_real_gdp,2019,4,1,2020,1,31,18.139354838709675,15.0,10.00391321283289,2020Q1,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),81.86064516129032,0.6701165226222685
us,RECESS,chain_weighted_real_gdp,2019,4,2,2020,2,31,20.776774193548384,20.0,10.09518313754858,2020Q2,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),79.22322580645161,0.627631950718002
us,RECESS,chain_weighted_real_gdp,2019,4,3,2020,3,31,22.559354838709677,25.0,10.424420666711368,2020Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.559354838709677,0.05089244907388137
us,RECESS,chain_weighted_real_gdp,2019,4,4,2020,4,31,25.12451612903226,25.0,12.274085122378688,2020Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-25.12451612903226,0.06312413107180022
us,RECESS,chain_weighted_real_gdp,2020,1,0,2020,1,29,12.535172413793102,10.0,9.87745724244629,2020Q1,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),87.4648275862069,0.7650096064684898
us,RECESS,chain_weighted_real_gdp,2020,1,1,2020,2,29,14.878620689655174,14.6,9.411594568152145,2020Q2,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),85.12137931034482,0.72456492156956
us,RECESS,chain_weighted_real_gdp,2020,1,2,2020,3,29,18.360689655172415,19.0,9.03630531761203,2020Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.360689655172415,0.03371149246135554
us,RECESS,chain_weighted_real_gdp,2020,1,3,2020,4,29,21.279310344827586,21.0,9.494260646394478,2020Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.279310344827586,0.045280904875148624
us,RECESS,chain_weighted_real_gdp,2020,1,4,2021,1,29,25.681379310344827,25.0,9.351122058012201,2021Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-25.681379310344827,0.06595332432818073
us,RECESS,chain_weighted_real_gdp,2020,2,0,2020,2,35,98.11428285714285,100.0,8.23825809688395,2020Q2,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),1.8857171428571462,0.00035559291428653185
us,RECESS,chain_weighted_real_gdp,2020,2,1,2020,3,35,43.77142857142857,40.0,28.58741569527497,2020Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-43.77142857142857,0.19159379591836737
us,RECESS,chain_weighted_real_gdp,2020,2,2,2020,4,35,27.15142857142857,25.0,16.727124351652026,2020Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-27.15142857142857,0.07372000734693877
us,RECESS,chain_weighted_real_gdp,2020,2,3,2021,1,35,22.314285714285713,20.0,14.270024998064235,2021Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.314285714285713,0.04979273469387755
us,RECESS,chain_weighted_real_gdp,2020,2,4,2021,2,35,18.142857142857142,15.0,12.781288844941074,2021Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.142857142857142,0.03291632653061224
us,RECESS,chain_weighted_real_gdp,2020,3,0,2020,3,28,11.917857142857143,10.0,11.829813359769634,2020Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.917857142857143,0.0142035318877551
us,RECESS,chain_weighted_real_gdp,2020,3,1,2020,4,28,20.360714285714288,20.0,13.582896088005906,2020Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.360714285714288,0.04145586862244899
us,RECESS,chain_weighted_real_gdp,2020,3,2,2021,1,28,19.182142857142857,20.0,9.407800292799926,2021Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.182142857142857,0.03679546045918367
us,RECESS,chain_weighted_real_gdp,2020,3,3,2021,2,28,18.560714285714287,20.0,9.707894431117094,2021Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.560714285714287,0.034450011479591834
us,RECESS,chain_weighted_real_gdp,2020,3,4,2021,3,28,17.057142857142857,20.0,9.727525990957922,2021Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.057142857142857,0.02909461224489796
us,RECESS,chain_weighted_real_gdp,2020,4,0,2020,4,28,16.428571428571427,13.5,10.922042175848128,2020Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.428571428571427,0.026989795918367337
us,RECESS,chain_weighted_real_gdp,2020,4,1,2021,1,28,20.357142857142858,20.0,10.13689369366246,2021Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.357142857142858,0.04144132653061224
us,RECESS,chain_weighted_real_gdp,2020,4,2,2021,2,28,17.5,15.0,8.613082211681553,2021Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.5,0.030624999999999996
us,RECESS,chain_weighted_real_gdp,2020,4,3,2021,3,28,14.392857142857142,15.0,6.795092377832726,2021Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.392857142857142,0.02071543367346939
us,RECESS,chain_weighted_real_gdp,2020,4,4,2021,4,27,13.88888888888889,15.0,6.547655677553216,2021Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.88888888888889,0.019290123456790126
us,RECESS,chain_weighted_real_gdp,2021,1,0,2021,1,31,19.129032258064516,17.0,13.109136598784506,2021Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.129032258064516,0.03659198751300728
us,RECESS,chain_weighted_real_gdp,2021,1,1,2021,2,31,12.741935483870968,10.0,8.254161544075748,2021Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.741935483870968,0.016235691987513005
us,RECESS,chain_weighted_real_gdp,2021,1,2,2021,3,31,12.345161290322581,10.0,8.445505262551492,2021Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.345161290322581,0.01524030072840791
us,RECESS,chain_weighted_real_gdp,2021,1,3,2021,4,31,12.90967741935484,10.0,8.104293300002976,2021Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.90967741935484,0.016665977107180024
us,RECESS,chain_weighted_real_gdp,2021,1,4,2022,1,30,14.096666666666666,10.0,8.362332760384646,2022Q1,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),85.90333333333334,0.7379382677777777
us,RECESS,chain_weighted_real_gdp,2021,2,0,2021,2,28,3.9499999999999997,2.0,5.074956668306162,2021Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-3.9499999999999997,0.00156025
us,RECESS,chain_weighted_real_gdp,2021,2,1,2021,3,29,7.306896551724138,5.0,5.718012331626309,2021Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.306896551724138,0.005339073721759811
us,RECESS,chain_weighted_real_gdp,2021,2,2,2021,4,29,10.086206896551724,10.0,6.406008571084485,2021Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.086206896551724,0.010173156956004757
us,RECESS,chain_weighted_real_gdp,2021,2,3,2022,1,29,12.10689655172414,12.0,5.641930459545281,2022Q1,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),87.89310344827587,0.7725197633769321
us,RECESS,chain_weighted_real_gdp,2021,2,4,2022,2,29,13.324137931034482,13.0,6.571891180975327,2022Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.324137931034482,0.017753265160523186
us,RECESS,chain_weighted_real_gdp,2021,3,0,2021,3,30,5.653333333333333,5.0,5.340007318433145,2021Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-5.653333333333333,0.0031960177777777777
us,RECESS,chain_weighted_real_gdp,2021,3,1,2021,4,30,9.5,8.5,6.344968139372741,2021Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.5,0.009025
us,RECESS,chain_weighted_real_gdp,2021,3,2,2022,1,30,12.0,10.0,6.034384235648926,2022Q1,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),88.0,0.7744
us,RECESS,chain_weighted_real_gdp,2021,3,3,2022,2,30,12.276666666666667,10.65,5.236455983235972,2022Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.276666666666667,0.015071654444444447
us,RECESS,chain_weighted_real_gdp,2021,3,4,2022,3,29,12.879310344827585,12.0,5.924608444587277,2022Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.879310344827585,0.016587663495838286
us,RECESS,chain_weighted_real_gdp,2021,4,0,2021,4,29,9.093103448275862,5.0,9.987561229366499,2021Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.093103448275862,0.008268453032104637
us,RECESS,chain_weighted_real_gdp,2021,4,1,2022,1,29,13.331034482758621,10.0,12.912040434313234,2022Q1,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),86.66896551724138,0.7511509583828776
us,RECESS,chain_weighted_real_gdp,2021,4,2,2022,2,29,14.986206896551725,10.0,12.651587256092501,2022Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.986206896551725,0.022458639714625445
us,RECESS,chain_weighted_real_gdp,2021,4,3,2022,3,29,15.862068965517242,13.0,12.472037689885763,2022Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.862068965517242,0.025160523186682524
us,RECESS,chain_weighted_real_gdp,2021,4,4,2022,4,29,16.92758620689655,15.0,12.753231986770036,2022Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.92758620689655,0.02865431747919143
us,RECESS,chain_weighted_real_gdp,2022,1,0,2022,1,27,20.314814814814813,15.0,17.33890032232334,2022Q1,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),79.68518518518519,0.6349728737997258
us,RECESS,chain_weighted_real_gdp,2022,1,1,2022,2,27,14.807407407407409,13.8,8.98382845946948,2022Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.807407407407409,0.021925931412894378
us,RECESS,chain_weighted_real_gdp,2022,1,2,2022,3,28,17.45357142857143,15.0,10.610842886994735,2022Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.45357142857143,0.030462715561224492
us,RECESS,chain_weighted_real_gdp,2022,1,3,2022,4,28,16.310714285714287,14.5,9.351543318290432,2022Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.310714285714287,0.026603940051020413
us,RECESS,chain_weighted_real_gdp,2022,1,4,2023,1,27,18.074074074074073,15.0,9.710921393049905,2023Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.074074074074073,0.03266721536351166
us,RECESS,chain_weighted_real_gdp,2022,2,0,2022,2,26,19.553846153846152,15.2,17.696309915216354,2022Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.553846153846152,0.03823528994082839
us,RECESS,chain_weighted_real_gdp,2022,2,1,2022,3,26,19.74230769230769,20.0,10.24922135879299,2022Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.74230769230769,0.038975871301775135
us,RECESS,chain_weighted_real_gdp,2022,2,2,2022,4,26,22.226923076923075,20.0,11.7675335628944,2022Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-22.226923076923075,0.04940361094674555
us,RECESS,chain_weighted_real_gdp,2022,2,3,2023,1,26,28.226923076923075,22.5,17.05176959009962,2023Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-28.226923076923075,0.07967591863905325
us,RECESS,chain_weighted_real_gdp,2022,2,4,2023,2,26,25.46153846153846,23.5,11.423592321965168,2023Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-25.46153846153846,0.06482899408284022
us,RECESS,chain_weighted_real_gdp,2022,3,0,2022,3,28,33.9,30.0,20.453705631842706,2022Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-33.9,0.11492099999999998
us,RECESS,chain_weighted_real_gdp,2022,3,1,2022,4,28,36.025,31.5,19.275653901575772,2022Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-36.025,0.12978006249999996
us,RECESS,chain_weighted_real_gdp,2022,3,2,2023,1,28,38.0,38.0,19.03602821941516,2023Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-38.0,0.1444
us,RECESS,chain_weighted_real_gdp,2022,3,3,2023,2,28,36.51428571428571,34.0,19.065534431916753,2023Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-36.51428571428571,0.13332930612244895
us,RECESS,chain_weighted_real_gdp,2022,3,4,2023,3,28,34.13214285714286,30.0,18.566996876605355,2023Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-34.13214285714286,0.11650031760204084
us,RECESS,chain_weighted_real_gdp,2022,4,0,2022,4,30,36.306666666666665,31.5,23.848818857954797,2022Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-36.306666666666665,0.13181740444444442
us,RECESS,chain_weighted_real_gdp,2022,4,1,2023,1,30,47.17333333333333,42.5,21.99948170758345,2023Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-47.17333333333333,0.22253233777777778
us,RECESS,chain_weighted_real_gdp,2022,4,2,2023,2,30,49.373333333333335,45.0,21.41257982384756,2023Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-49.373333333333335,0.24377260444444446
us,RECESS,chain_weighted_real_gdp,2022,4,3,2023,3,30,46.14,40.0,21.651353386065175,2023Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-46.14,0.21288996000000002
us,RECESS,chain_weighted_real_gdp,2022,4,4,2023,4,30,43.5,37.0,20.88515394179353,2023Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-43.5,0.189225
us,RECESS,chain_weighted_real_gdp,2023,1,0,2023,1,28,40.392857142857146,40.0,23.503095597080453,2023Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-40.392857142857146,0.16315829081632657
us,RECESS,chain_weighted_real_gdp,2023,1,1,2023,2,28,42.410714285714285,36.25,22.337086571617537,2023Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-42.410714285714285,0.17986686862244897
us,RECESS,chain_weighted_real_gdp,2023,1,2,2023,3,28,44.85,39.0,20.43364146949103,2023Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-44.85,0.20115225
us,RECESS,chain_weighted_real_gdp,2023,1,3,2023,4,28,40.61071428571428,35.0,20.222252856247508,2023Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-40.61071428571428,0.16492301147959176
us,RECESS,chain_weighted_real_gdp,2023,1,4,2024,1,28,31.775000000000002,30.0,18.322898545566176,2024Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-31.775000000000002,0.10096506250000002
us,RECESS,chain_weighted_real_gdp,2023,2,0,2023,2,29,38.79655172413793,40.0,26.67471358473388,2023Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-38.79655172413793,0.15051724256837096
us,RECESS,chain_weighted_real_gdp,2023,2,1,2023,3,29,45.16379310344828,50.0,24.706610222164244,2023Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-45.16379310344828,0.20397682074910825
us,RECESS,chain_weighted_real_gdp,2023,2,2,2023,4,29,41.87758620689655,35.0,22.009152261076107,2023Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-41.87758620689655,0.1753732226516052
us,RECESS,chain_weighted_real_gdp,2023,2,3,2024,1,29,39.293103448275865,35.0,21.704573761479114,2024Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-39.293103448275865,0.15439479785969085
us,RECESS,chain_weighted_real_gdp,2023,2,4,2024,2,29,31.789655172413795,30.0,19.54277990218942,2024Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-31.789655172413795,0.10105821759809751
us,RECESS,chain_weighted_real_gdp,2023,3,0,2023,3,29,21.679310344827588,19.7,20.065346448013745,2023Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.679310344827588,0.04699924970273484
us,RECESS,chain_weighted_real_gdp,2023,3,1,2023,4,29,34.38275862068966,30.0,23.923808657687747,2023Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-34.38275862068966,0.1182174090368609
us,RECESS,chain_weighted_real_gdp,2023,3,2,2024,1,29,37.58965517241379,35.0,22.58122394550055,2024Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-37.58965517241379,0.14129821759809752
us,RECESS,chain_weighted_real_gdp,2023,3,3,2024,2,29,35.351724137931036,30.0,17.968675535292267,2024Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-35.351724137931036,0.12497443995243758
us,RECESS,chain_weighted_real_gdp,2023,3,4,2024,3,29,34.41379310344828,33.0,17.286487789557548,2024Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-34.41379310344828,0.11843091557669441
us,RECESS,chain_weighted_real_gdp,2023,4,0,2023,4,26,31.75,30.0,24.079555643740605,2023Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-31.75,0.10080625
us,RECESS,chain_weighted_real_gdp,2023,4,1,2024,1,26,40.861538461538466,35.0,23.379017548615288,2024Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-40.861538461538466,0.16696653254437874
us,RECESS,chain_weighted_real_gdp,2023,4,2,2024,2,26,40.18846153846154,32.5,21.094725917595174,2024Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-40.18846153846154,0.16151124408284023
us,RECESS,chain_weighted_real_gdp,2023,4,3,2024,3,26,36.75,35.0,17.246014032233653,2024Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-36.75,0.13505625
us,RECESS,chain_weighted_real_gdp,2023,4,4,2024,4,26,34.65769230769231,35.0,16.550484538572835,2024Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-34.65769230769231,0.12011556360946744
us,RECESS,chain_weighted_real_gdp,2024,1,0,2024,1,26,17.296153846153846,17.5,15.957706120097106,2024Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.296153846153846,0.029915693786982254
us,RECESS,chain_weighted_real_gdp,2024,1,1,2024,2,26,23.942307692307693,20.0,16.3121592213152,2024Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.942307692307693,0.05732340976331361
us,RECESS,chain_weighted_real_gdp,2024,1,2,2024,3,26,25.569230769230767,22.5,14.761863547147946,2024Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-25.569230769230767,0.06537855621301773
